Mya,Diversity,ExtinctionIntensity
322,768,7.88
323,948,21.99
324,948,21.99
325,948,21.99
326,948,21.99
327,1044,16.05
328,1044,16.05
329,1044,16.05
330,1044,16.05
331,1044,16.05
332,1044,16.05
333,1044,16.05
334,1044,16.05
335,1044,16.05
336,1004,16.48
337,1004,16.48
338,1004,16.48
339,1004,16.48
340,1004,16.48
341,1004,16.48
342,1004,16.48
343,1004,16.48
344,1004,16.48
345,1004,16.48
346,933,9.6
347,933,9.6
348,933,9.6
349,933,9.6
350,933,9.6
351,933,9.6
352,933,9.6
353,802,9.3
354,802,9.3
355,802,9.3
356,802,9.3
357,802,9.3
358,802,9.3
359,802,9.3
360,716,18.33
361,716,18.33
362,716,18.33
363,716,18.33
364,716,18.33
365,676,8.63
366,676,8.63
367,676,8.63
368,676,8.63
369,676,8.63
370,653,7.86
371,653,7.86
372,653,7.86
373,653,7.86
374,653,7.86
375,765,22.78
376,765,22.78
377,765,22.78
378,765,22.78
379,831,12.08
380,831,12.08
381,831,12.08
382,879,10.85
383,879,10.85
384,879,10.85
385,879,10.85
386,1030,19.51
387,1030,19.51
388,1030,19.51
389,1109,16.86
390,1109,16.86
391,1109,16.86
392,1194,14.57
393,1194,14.57
394,1194,14.57
395,1220,14.1
396,1220,14.1
397,1220,14.1
398,1248,12.34
399,1248,12.34
400,1248,12.34
401,1248,12.34
402,1248,12.34
403,1208,12.34
404,1208,12.34
405,1208,12.34
406,1208,12.34
407,1076,4.42
408,1076,4.42
409,1076,4.42
410,1007,6.91
411,1007,6.91
412,962,8.42
413,962,8.42
414,919,9.25
415,919,9.25
416,950,16.63
417,950,16.63
418,950,16.63
419,1026,15.79
420,1026,15.79
421,1026,15.79
422,1093,15.83
423,1108,10.52
424,1108,10.52
425,1108,10.52
426,1108,10.52
427,1048,9.98
428,1048,9.98
429,926,7.56
430,926,7.56
431,926,7.56
432,926,7.56
433,926,7.56
434,926,7.56
435,926,7.56
436,801,6.74
437,801,6.74
438,801,6.74
439,727,7.98
440,727,7.98
441,727,7.98
442,727,7.98
443,727,7.98
444,848,26.03
445,848,26.03
446,1171,29.78
447,1171,29.78
448,1198,9.49
449,1243,10.54
450,1243,10.54
451,1243,10.54
452,1243,10.54
453,1278,12.99
454,1278,12.99
455,1278,12.99
456,1278,12.99
457,1245,12.53
458,1245,12.53
459,1245,12.53
460,1245,12.53
461,1051,7.14
462,1051,7.14
463,930,6.89
464,816,8.28
465,816,8.28
466,816,8.28
467,816,8.28
468,764,14.87
469,764,14.87
470,764,14.87
471,764,14.87
472,678,10.18
473,678,10.18
474,678,10.18
475,678,10.18
476,439,11.85
477,439,11.85
478,439,11.85
479,318,20.44
480,318,20.44
481,318,20.44
482,318,20.44
483,318,20.44
484,265,21.17
485,265,21.17
486,265,21.17
487,265,21.17
488,265,21.17
489,220,27.56
490,220,27.56
491,206,10.46
492,206,10.46
493,191,18.32
494,191,18.32
495,177,20.34
496,177,20.34
497,171,19.06
498,171,19.06
499,183,39.62
500,183,39.62
501,216,27.67
502,216,27.67
503,202,25.04
504,220,18.94
505,246,23.58
506,246,23.58
507,235,14.5
508,235,14.5
509,232,14.22
510,232,14.22
511,232,14.22
512,232,14.22
513,239,15.72
514,239,15.72
515,239,15.72
516,236,12.92
517,236,12.92
518,236,12.92
519,361,41.19
520,361,41.19
521,361,41.19
522,437,27.84
523,437,27.84
524,344,10.63
525,344,10.63
526,344,10.63
527,195,8.97
528,195,8.97
529,195,8.97
530,140,16.43
531,140,16.43
532,99,8.08
533,99,8.08
534,47,4.26
535,47,4.26
536,47,4.26
537,47,4.26
538,16,12.5
539,16,12.5
540,16,12.5
541,16,12.5
